Composer;Range;Relative Prevalence of Top Pitch Classes;Interval Between Most Prevalent Pitch Classes;Pitch Class Variability;Most Common Melodic Interval;Chromatic Motion;Stepwise Motion;Vertical Dissonance Ratio;Diminished and Augmented Triads;Note Density Variability
0;48.0000;0.9300;5.0000;3.4500;1.0000;0.1500;0.2900;0.1900;0.0900;2.2700
0;43.0000;0.9400;7.0000;3.4300;2.0000;0.2200;0.5600;0.2400;0.0800;2.0100
0;44.0000;0.9200;7.0000;3.3100;2.0000;0.3500;0.7500;0.2500;0.1000;1.5900
0;44.0000;0.9600;5.0000;3.3400;2.0000;0.3100;0.7500;0.1800;0.0700;1.4000
0;44.0000;0.9300;7.0000;3.4100;2.0000;0.3200;0.7300;0.3000;0.1100;2.1200
0;48.0000;0.9700;2.0000;3.4000;2.0000;0.2900;0.7300;0.2700;0.0600;2.5800
0;48.0000;0.9100;5.0000;3.4400;2.0000;0.2500;0.6100;0.2900;0.0800;1.8300
0;44.0000;0.9100;2.0000;3.5000;2.0000;0.2700;0.5900;0.2700;0.1300;1.7400
0;44.0000;0.9600;5.0000;3.4500;2.0000;0.2700;0.6300;0.2600;0.0900;2.0200
0;47.0000;0.9100;9.0000;3.5100;2.0000;0.1200;0.3500;0.2400;0.0600;2.2400
0;46.0000;0.9700;7.0000;3.5100;2.0000;0.2600;0.6000;0.2400;0.0500;2.4800
0;45.0000;0.9500;5.0000;3.4100;2.0000;0.2900;0.6800;0.2500;0.0800;1.8900
0;46.0000;0.9600;5.0000;3.4900;1.0000;0.3700;0.7000;0.2800;0.1100;1.3500
0;46.0000;1.0000;5.0000;3.4100;2.0000;0.2300;0.5500;0.3100;0.0700;1.2200
0;44.0000;1.0000;3.0000;3.4700;2.0000;0.2800;0.6600;0.2700;0.0900;1.9100
0;43.0000;0.9100;5.0000;3.3800;2.0000;0.0600;0.2000;0.2300;0.0800;1.0500
0;46.0000;0.8700;7.0000;3.3000;2.0000;0.1400;0.3200;0.2600;0.1000;1.6600
0;46.0000;0.9500;7.0000;3.3700;2.0000;0.0800;0.2400;0.2000;0.0000;2.4700
0;46.0000;0.8400;2.0000;3.3300;2.0000;0.1300;0.2900;0.2400;0.0000;1.9400
0;44.0000;0.8700;5.0000;3.3700;2.0000;0.1300;0.2900;0.2300;0.1200;1.6200
0;45.0000;0.9600;5.0000;3.3600;2.0000;0.1000;0.2600;0.2100;0.0800;0.8000
0;46.0000;0.9600;5.0000;3.5400;1.0000;0.1700;0.3200;0.1900;0.0000;1.2700
0;48.0000;0.9900;5.0000;3.4600;2.0000;0.0900;0.2600;0.2500;0.0700;1.3600
0;48.0000;0.9800;3.0000;3.4500;2.0000;0.1400;0.4000;0.2700;0.0200;2.5000
0;43.0000;0.8100;5.0000;3.3500;2.0000;0.1500;0.3400;0.2500;0.0000;1.0900
0;32.0000;0.9000;7.0000;3.4300;24.0000;0.0000;0.0500;0.1000;0.0300;1.1800
0;38.0000;0.8900;5.0000;3.5500;2.0000;0.1600;0.4100;0.0800;0.0200;1.5300
1;54.0000;0.7400;7.0000;3.7200;1.0000;0.3900;0.3900;0.2900;0.0500;1.2300
1;51.0000;0.6300;5.0000;3.6200;2.0000;0.2400;0.5000;0.1700;0.0900;2.6300
1;57.0000;0.7200;5.0000;3.4900;1.0000;0.1600;0.2900;0.2800;0.0600;1.7800
1;58.0000;0.8400;5.0000;3.5100;2.0000;0.2000;0.4900;0.2900;0.0200;1.5900
1;54.0000;0.7600;5.0000;3.6200;2.0000;0.2000;0.4600;0.1700;0.0600;1.5200
1;58.0000;0.8500;7.0000;3.4700;3.0000;0.0500;0.1000;0.1900;0.0400;3.7800
1;60.0000;0.9200;5.0000;3.4500;12.0000;0.1300;0.2700;0.1900;0.0300;3.4100
1;58.0000;0.8200;7.0000;3.4800;1.0000;0.1400;0.2600;0.1800;0.0100;1.6500
1;59.0000;0.9500;7.0000;3.5900;1.0000;0.2200;0.3500;0.1400;0.0200;3.5400
1;60.0000;0.8400;7.0000;3.5200;2.0000;0.1500;0.3200;0.1900;0.0700;4.4400
1;60.0000;0.9800;7.0000;3.3500;1.0000;0.1800;0.3200;0.2300;0.0300;3.3500
1;60.0000;0.8100;7.0000;3.4100;12.0000;0.0800;0.1600;0.1800;0.0500;1.6100
1;60.0000;0.8900;7.0000;3.2900;3.0000;0.0700;0.1700;0.1600;0.0300;3.2500
1;62.0000;0.7700;7.0000;3.4900;1.0000;0.1900;0.3400;0.2300;0.0200;2.4900
1;59.0000;0.9400;4.0000;3.4400;5.0000;0.1200;0.2400;0.2400;0.0700;1.6600
1;60.0000;0.9200;7.0000;3.5000;1.0000;0.1900;0.3600;0.2200;0.0500;3.6300
1;60.0000;0.8100;5.0000;3.5100;2.0000;0.1100;0.2700;0.1900;0.0300;3.4000
1;57.0000;0.9700;5.0000;3.4100;3.0000;0.1400;0.2500;0.2400;0.0800;1.7400
1;60.0000;0.8300;5.0000;3.5300;2.0000;0.1400;0.3400;0.2400;0.0200;3.6600
1;60.0000;0.9700;7.0000;3.3800;12.0000;0.0700;0.1400;0.2400;0.0400;5.3000
1;60.0000;0.6600;5.0000;3.5600;3.0000;0.0700;0.1600;0.2400;0.0600;3.4900
1;60.0000;1.0000;7.0000;3.4900;2.0000;0.1600;0.4200;0.2600;0.0100;2.6300
1;62.0000;0.8800;7.0000;3.4500;1.0000;0.1200;0.2400;0.2100;0.0300;3.5900
1;57.0000;0.6200;7.0000;3.4600;1.0000;0.2400;0.4200;0.1300;0.0900;1.7100
1;60.0000;0.8800;7.0000;3.4200;2.0000;0.1100;0.2500;0.2200;0.0200;2.1100
1;59.0000;0.7200;7.0000;3.4700;2.0000;0.1700;0.3500;0.2500;0.0100;2.6700
1;57.0000;0.7400;7.0000;3.4300;7.0000;0.0800;0.1800;0.1900;0.0500;2.2800
1;59.0000;0.9200;5.0000;3.5600;2.0000;0.2100;0.4800;0.1600;0.0300;3.7000
1;60.0000;0.8500;5.0000;3.4400;1.0000;0.1900;0.3000;0.1400;0.0500;3.0400
1;58.0000;0.9200;7.0000;3.2900;1.0000;0.2300;0.4300;0.3200;0.0300;2.5000
1;53.0000;0.8600;8.0000;3.4400;1.0000;0.3000;0.5400;0.2400;0.0400;2.8000
1;58.0000;0.7200;5.0000;3.3000;12.0000;0.0600;0.1800;0.1700;0.0700;5.0400
1;53.0000;0.9600;2.0000;3.4900;2.0000;0.1400;0.3400;0.1900;0.1100;2.1300
1;57.0000;0.6900;5.0000;3.3900;0.0000;0.0200;0.0600;0.1000;0.0000;1.9100
1;58.0000;0.8100;7.0000;3.3200;2.0000;0.1100;0.2700;0.1700;0.0600;4.8300
1;57.0000;0.7500;7.0000;3.2900;1.0000;0.1700;0.2700;0.2600;0.0100;2.6900
1;56.0000;0.7900;4.0000;3.3300;12.0000;0.0500;0.0800;0.1200;0.0200;2.0900
1;59.0000;0.9500;7.0000;3.3300;12.0000;0.1000;0.2100;0.1500;0.0300;3.1800
1;59.0000;0.8300;4.0000;3.4200;1.0000;0.1700;0.3400;0.1500;0.0400;4.6000
1;58.0000;0.8000;5.0000;3.3800;12.0000;0.1400;0.3100;0.2000;0.0200;3.3100
1;58.0000;0.6900;5.0000;3.3600;2.0000;0.1600;0.3500;0.2800;0.0300;1.5400
1;51.0000;0.5400;5.0000;3.6300;2.0000;0.1300;0.3000;0.2000;0.0300;1.9700
1;57.0000;0.8200;5.0000;3.5100;2.0000;0.1500;0.4000;0.1300;0.0000;1.5100
1;45.0000;0.6000;5.0000;3.5500;2.0000;0.1400;0.3400;0.1800;0.0500;1.8300
1;62.0000;0.9500;5.0000;3.5000;2.0000;0.1100;0.2800;0.2500;0.0200;2.6500
1;51.0000;0.9400;8.0000;3.4900;3.0000;0.0500;0.1400;0.0800;0.0200;1.7800
1;60.0000;0.8600;5.0000;3.5300;2.0000;0.1200;0.3900;0.1000;0.0200;4.1600
1;67.0000;0.7100;5.0000;3.5000;2.0000;0.1600;0.3900;0.2200;0.0600;4.3600
1;63.0000;0.9700;7.0000;3.4700;3.0000;0.1500;0.2700;0.2600;0.1600;5.0300
1;72.0000;0.7500;7.0000;3.3100;2.0000;0.0900;0.3400;0.1600;0.0100;6.0600
1;68.0000;0.9100;7.0000;3.5000;1.0000;0.1200;0.2200;0.2700;0.0400;5.1400
1;63.0000;0.6800;7.0000;3.4500;2.0000;0.0800;0.2300;0.1900;0.0600;2.7500
1;65.0000;0.7800;7.0000;3.4100;5.0000;0.1000;0.2000;0.2100;0.0200;2.0800
1;67.0000;0.7500;5.0000;3.5600;1.0000;0.1300;0.2400;0.2200;0.0700;3.0800
1;61.0000;0.5600;7.0000;3.3800;1.0000;0.1800;0.2900;0.1700;0.0400;2.1200
1;72.0000;0.7500;5.0000;3.7000;12.0000;0.0300;0.1100;0.0900;0.0600;3.9200
1;72.0000;0.9500;5.0000;3.4700;12.0000;0.1000;0.2200;0.1600;0.0400;2.4800
1;68.0000;0.7400;7.0000;3.4000;3.0000;0.1000;0.2500;0.1300;0.0500;2.6100
1;68.0000;0.9300;5.0000;3.4600;2.0000;0.1000;0.2800;0.1800;0.0300;3.1700
1;72.0000;0.8300;5.0000;3.4700;2.0000;0.1400;0.3000;0.2200;0.0900;4.0000
1;75.0000;0.9800;7.0000;3.3900;2.0000;0.2500;0.5000;0.2100;0.0200;4.0500
1;41.0000;0.8300;5.0000;3.1400;2.0000;0.1700;0.5400;0.0000;0.0000;0.8100
1;33.0000;0.9700;5.0000;3.5100;2.0000;0.2300;0.5300;0.2900;0.0000;1.2100
1;66.0000;0.7900;7.0000;3.3900;12.0000;0.0500;0.1200;0.1500;0.0500;6.3400
1;36.0000;0.7200;7.0000;3.5000;2.0000;0.1200;0.3100;0.1800;0.0200;0.7400
1;36.0000;0.6200;3.0000;3.1900;3.0000;0.0700;0.2000;0.1300;0.0000;1.0000
1;37.0000;0.5500;7.0000;3.2100;0.0000;0.0800;0.2900;0.1000;0.0000;4.2400
1;36.0000;0.6700;4.0000;3.7100;0.0000;0.0600;0.0800;0.0300;0.0200;1.5800
1;33.0000;0.7500;5.0000;3.4400;1.0000;0.2000;0.3600;0.2500;0.1200;1.7400
2;48.0000;0.9788;5.0000;3.4690;0.0000;0.1812;0.4422;0.1369;0.0385;3.1150
2;48.0000;0.9005;5.0000;3.5840;0.0000;0.1476;0.4133;0.0888;0.0126;4.5810
2;52.0000;0.6766;2.0000;3.4940;2.0000;0.1905;0.4530;0.0738;0.0181;2.1150
2;48.0000;0.9710;2.0000;3.5460;2.0000;0.1873;0.4606;0.1158;0.0055;1.9940
2;52.0000;0.9827;7.0000;3.3110;0.0000;0.1670;0.3937;0.1257;0.0278;2.4720
2;50.0000;0.9375;5.0000;3.5120;2.0000;0.2494;0.5507;0.1652;0.0224;3.3430
2;44.0000;0.9091;7.0000;3.2800;2.0000;0.2356;0.5456;0.1249;0.0076;2.6340
2;48.0000;0.7938;7.0000;3.5310;2.0000;0.1990;0.4732;0.1384;0.0175;2.3780
2;48.0000;0.9607;4.0000;3.4510;1.0000;0.2606;0.5005;0.1798;0.0684;3.6580
2;50.0000;0.8135;7.0000;3.5250;2.0000;0.1970;0.4481;0.1298;0.0402;2.4030
2;49.0000;0.9077;4.0000;3.4170;3.0000;0.1064;0.2364;0.1100;0.0948;2.2180
2;44.0000;0.8062;7.0000;3.4890;2.0000;0.2010;0.5043;0.1056;0.0701;2.9750
2;51.0000;0.9769;5.0000;3.3570;2.0000;0.1547;0.3370;0.1170;0.0260;1.5040
2;50.0000;0.7911;5.0000;3.4680;1.0000;0.2915;0.5683;0.1074;0.0607;1.9240
2;50.0000;0.9352;5.0000;3.4610;2.0000;0.2404;0.5623;0.0930;0.0135;2.4090
2;49.0000;0.7745;2.0000;3.4310;1.0000;0.2257;0.4349;0.1574;0.0760;2.6090
2;48.0000;0.9158;5.0000;3.4960;2.0000;0.2067;0.4943;0.1984;0.0359;2.2040
2;47.0000;0.9886;7.0000;3.3360;2.0000;0.2174;0.5949;0.0803;0.0105;1.9450
2;50.0000;0.9783;7.0000;3.4570;1.0000;0.3401;0.6189;0.1744;0.0420;2.7390
2;48.0000;0.9759;5.0000;3.4470;1.0000;0.3429;0.6171;0.1958;0.1298;2.1240
2;53.0000;0.9383;5.0000;3.5000;2.0000;0.2406;0.5338;0.1151;0.0155;1.7930
2;51.0000;0.9863;5.0000;3.4270;2.0000;0.2470;0.6928;0.1367;0.0408;3.9150
2;51.0000;0.9863;5.0000;3.4270;2.0000;0.2470;0.6928;0.1367;0.0408;3.9150
2;52.0000;0.8239;5.0000;3.3640;2.0000;0.2318;0.5296;0.1628;0.0460;4.4190
2;45.0000;0.9817;7.0000;3.5840;2.0000;0.1210;0.5020;0.0259;0.0120;2.4210
2;46.0000;0.9000;5.0000;3.5090;2.0000;0.2320;0.5214;0.1082;0.0197;4.0030
2;45.0000;0.7582;7.0000;3.3200;1.0000;0.3271;0.5916;0.0984;0.0925;1.2620
2;50.0000;0.9818;5.0000;3.5390;0.0000;0.1879;0.4429;0.1405;0.0085;2.6040
2;52.0000;0.9441;7.0000;3.4630;2.0000;0.2174;0.5146;0.1080;0.0595;4.3620
2;48.0000;0.9015;7.0000;3.3380;2.0000;0.2742;0.5658;0.1453;0.0441;3.2180
2;41.0000;0.9412;7.0000;3.4720;0.0000;0.1929;0.4004;0.1688;0.0272;2.2360
2;51.0000;0.7702;7.0000;3.4510;2.0000;0.1948;0.4070;0.2028;0.0313;3.8740
2;53.0000;0.7435;7.0000;3.3070;2.0000;0.1738;0.4663;0.1690;0.0076;2.8560
2;51.0000;0.7917;5.0000;3.3700;2.0000;0.2203;0.4546;0.1309;0.0251;3.0690
2;45.0000;0.7548;7.0000;3.3380;3.0000;0.1221;0.2740;0.1403;0.0491;2.3160
2;51.0000;0.9545;5.0000;3.5370;1.0000;0.2882;0.5317;0.1400;0.0269;3.7570
2;51.0000;0.7860;7.0000;3.2960;0.0000;0.2311;0.3169;0.1330;0.0741;3.3010
2;50.0000;0.8725;5.0000;3.5550;2.0000;0.2400;0.5097;0.1405;0.0585;3.5980
2;51.0000;0.7658;7.0000;3.3200;2.0000;0.1817;0.4483;0.1610;0.0314;3.6440
2;50.0000;0.9056;5.0000;3.4890;2.0000;0.2323;0.5508;0.1892;0.0315;2.9200
2;53.0000;0.9589;2.0000;3.3670;2.0000;0.2450;0.5681;0.2069;0.0861;2.4090
2;52.0000;0.9682;2.0000;3.4820;1.0000;0.3012;0.5741;0.2228;0.0540;4.3040
2;53.0000;0.9649;7.0000;3.3000;0.0000;0.2361;0.4014;0.2159;0.0527;3.9770
2;58.0000;0.9027;7.0000;3.4180;2.0000;0.2279;0.4787;0.2407;0.0234;3.3960
2;55.0000;0.8663;5.0000;3.4590;2.0000;0.1828;0.4926;0.1815;0.0337;3.5900
2;51.0000;0.9489;7.0000;3.3250;0.0000;0.2170;0.3894;0.2253;0.0509;8.7120
2;55.0000;0.9550;7.0000;3.5470;0.0000;0.2123;0.4300;0.2422;0.0739;2.7250
2;53.0000;0.9509;5.0000;3.4550;0.0000;0.2378;0.3922;0.2913;0.0523;3.4430
2;55.0000;0.5753;7.0000;3.3240;0.0000;0.2139;0.3449;0.2176;0.1148;2.3840
2;53.0000;0.8443;7.0000;3.4610;0.0000;0.1856;0.3632;0.1929;0.0434;3.9170
2;57.0000;0.8609;7.0000;3.3330;2.0000;0.1725;0.3870;0.1777;0.0419;2.7650
2;57.0000;0.9690;5.0000;3.5600;0.0000;0.2247;0.4106;0.2186;0.0545;3.9560
2;56.0000;0.8864;5.0000;3.2810;2.0000;0.2191;0.4991;0.2865;0.0295;3.2430
2;51.0000;0.9648;5.0000;3.4340;2.0000;0.2574;0.5356;0.2569;0.0489;2.8330
2;57.0000;0.8522;7.0000;3.5300;1.0000;0.2108;0.3872;0.2012;0.0183;1.5970
2;51.0000;0.9740;7.0000;3.4900;1.0000;0.1619;0.3077;0.2310;0.0919;2.5500
2;56.0000;0.7619;5.0000;3.4010;2.0000;0.1581;0.3330;0.1846;0.0277;2.3490
2;51.0000;0.8649;8.0000;3.4590;2.0000;0.1891;0.4060;0.2283;0.0517;1.7270
2;58.0000;0.9982;2.0000;3.5960;2.0000;0.1562;0.3535;0.1493;0.0226;3.1430
