data_set_id;Range;Relative Prevalence of Top Pitch Classes;Interval Between Most Prevalent Pitch Classes;Pitch Class Variability;Most Common Melodic Interval;Chromatic Motion;Stepwise Motion;Vertical Dissonance Ratio;Diminished and Augmented Triads;Note Density Variability
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k157-02.mid;4.9e1;9.077e-1;4e0;3.417e0;3e0;1.064e-1;2.364e-1;1.1e-1;9.478e-2;2.218e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k157-03.mid;4.4e1;8.062e-1;7e0;3.489e0;2e0;2.01e-1;5.043e-1;1.056e-1;7.014e-2;2.975e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k158-01.mid;5.1e1;9.769e-1;5e0;3.357e0;2e0;1.547e-1;3.37e-1;1.17e-1;2.604e-2;1.504e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k158-03.mid;5e1;7.911e-1;5e0;3.468e0;1e0;2.915e-1;5.683e-1;1.074e-1;6.068e-2;1.924e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k159-01.mid;5e1;9.352e-1;5e0;3.461e0;2e0;2.404e-1;5.623e-1;9.299e-2;1.347e-2;2.409e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k159-02.mid;4.9e1;7.745e-1;2e0;3.431e0;1e0;2.257e-1;4.349e-1;1.574e-1;7.604e-2;2.609e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k160-02.mid;4.8e1;9.158e-1;5e0;3.496e0;2e0;2.067e-1;4.943e-1;1.984e-1;3.585e-2;2.204e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k160-03.mid;4.7e1;9.886e-1;7e0;3.336e0;2e0;2.174e-1;5.949e-1;8.03e-2;1.049e-2;1.945e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k168-01.mid;5e1;9.783e-1;7e0;3.457e0;1e0;3.401e-1;6.189e-1;1.744e-1;4.201e-2;2.739e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k168-02.mid;4.8e1;9.759e-1;5e0;3.447e0;1e0;3.429e-1;6.171e-1;1.958e-1;1.298e-1;2.124e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k168-03.mid;5.3e1;9.383e-1;5e0;3.5e0;2e0;2.406e-1;5.338e-1;1.151e-1;1.546e-2;1.793e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k168-04 (1).mid;5.1e1;9.863e-1;5e0;3.427e0;2e0;2.47e-1;6.928e-1;1.367e-1;4.075e-2;3.915e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k168-04.mid;5.1e1;9.863e-1;5e0;3.427e0;2e0;2.47e-1;6.928e-1;1.367e-1;4.075e-2;3.915e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k169-01.mid;5.2e1;8.239e-1;5e0;3.364e0;2e0;2.318e-1;5.296e-1;1.628e-1;4.601e-2;4.419e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k169-03.mid;4.5e1;9.817e-1;7e0;3.584e0;2e0;1.21e-1;5.02e-1;2.59e-2;1.2e-2;2.421e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k169-04.mid;4.6e1;9e-1;5e0;3.509e0;2e0;2.32e-1;5.214e-1;1.082e-1;1.966e-2;4.003e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k170-02.mid;4.5e1;7.582e-1;7e0;3.32e0;1e0;3.271e-1;5.916e-1;9.839e-2;9.251e-2;1.262e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k170-03.mid;5e1;9.818e-1;5e0;3.539e0;0e0;1.879e-1;4.429e-1;1.405e-1;8.511e-3;2.604e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k170-04.mid;5.2e1;9.441e-1;7e0;3.463e0;2e0;2.174e-1;5.146e-1;1.08e-1;5.954e-2;4.362e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k171-01.mid;4.8e1;9.015e-1;7e0;3.338e0;2e0;2.742e-1;5.658e-1;1.453e-1;4.409e-2;3.218e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k171-02.mid;4.1e1;9.412e-1;7e0;3.472e0;0e0;1.929e-1;4.004e-1;1.688e-1;2.717e-2;2.236e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k171-03.mid;5.1e1;7.702e-1;7e0;3.451e0;2e0;1.948e-1;4.07e-1;2.028e-1;3.125e-2;3.874e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k171-04.mid;5.3e1;7.435e-1;7e0;3.307e0;2e0;1.738e-1;4.663e-1;1.69e-1;7.614e-3;2.856e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k172-01.mid;5.1e1;7.917e-1;5e0;3.37e0;2e0;2.203e-1;4.546e-1;1.309e-1;2.512e-2;3.069e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k172-02.mid;4.5e1;7.548e-1;7e0;3.338e0;3e0;1.221e-1;2.74e-1;1.403e-1;4.911e-2;2.316e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k172-04.mid;5.1e1;9.545e-1;5e0;3.537e0;1e0;2.882e-1;5.317e-1;1.4e-1;2.692e-2;3.757e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k173-01.mid;5.1e1;7.86e-1;7e0;3.296e0;0e0;2.311e-1;3.169e-1;1.33e-1;7.407e-2;3.301e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k173-03.mid;5e1;8.725e-1;5e0;3.555e0;2e0;2.4e-1;5.097e-1;1.405e-1;5.848e-2;3.598e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k285-01.mid;5.1e1;7.658e-1;7e0;3.32e0;2e0;1.817e-1;4.483e-1;1.61e-1;3.142e-2;3.644e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k298-01.mid;5e1;9.056e-1;5e0;3.489e0;2e0;2.323e-1;5.508e-1;1.892e-1;3.148e-2;2.92e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k370-01.mid;5.3e1;9.589e-1;2e0;3.367e0;2e0;2.45e-1;5.681e-1;2.069e-1;8.61e-2;2.409e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k387-01.mid;5.2e1;9.682e-1;2e0;3.482e0;1e0;3.012e-1;5.741e-1;2.228e-1;5.399e-2;4.304e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k421-01.mid;5.3e1;9.649e-1;7e0;3.3e0;0e0;2.361e-1;4.014e-1;2.159e-1;5.272e-2;3.977e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k428-01.mid;5.8e1;9.027e-1;7e0;3.418e0;2e0;2.279e-1;4.787e-1;2.407e-1;2.343e-2;3.396e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k458-01.mid;5.5e1;8.663e-1;5e0;3.459e0;2e0;1.828e-1;4.926e-1;1.815e-1;3.366e-2;3.59e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k458-03.mid;5.1e1;9.489e-1;7e0;3.325e0;0e0;2.17e-1;3.894e-1;2.253e-1;5.086e-2;8.712e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k465-01.mid;5.5e1;9.55e-1;7e0;3.547e0;0e0;2.123e-1;4.3e-1;2.422e-1;7.388e-2;2.725e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k465-02.mid;5.3e1;9.509e-1;5e0;3.455e0;0e0;2.378e-1;3.922e-1;2.913e-1;5.233e-2;3.443e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k465-03.mid;5.5e1;5.753e-1;7e0;3.324e0;0e0;2.139e-1;3.449e-1;2.176e-1;1.148e-1;2.384e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k465-04.mid;5.3e1;8.443e-1;7e0;3.461e0;0e0;1.856e-1;3.632e-1;1.929e-1;4.339e-2;3.917e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k499-01.mid;5.7e1;8.609e-1;7e0;3.333e0;2e0;1.725e-1;3.87e-1;1.777e-1;4.189e-2;2.765e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k499-03.mid;5.7e1;9.69e-1;5e0;3.56e0;0e0;2.247e-1;4.106e-1;2.186e-1;5.454e-2;3.956e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k499-04.mid;5.6e1;8.864e-1;5e0;3.281e0;2e0;2.191e-1;4.991e-1;2.865e-1;2.954e-2;3.243e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k589-01.mid;5.1e1;9.648e-1;5e0;3.434e0;2e0;2.574e-1;5.356e-1;2.569e-1;4.886e-2;2.833e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\sonata01-1.mid;5.7e1;8.522e-1;7e0;3.53e0;1e0;2.108e-1;3.872e-1;2.012e-1;1.828e-2;1.597e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\sonata01-2.mid;5.1e1;9.74e-1;7e0;3.49e0;1e0;1.619e-1;3.077e-1;2.31e-1;9.191e-2;2.55e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\sonata02-3.mid;5.6e1;7.619e-1;5e0;3.401e0;2e0;1.581e-1;3.33e-1;1.846e-1;2.767e-2;2.349e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\sonata03-3.mid;5.1e1;8.649e-1;8e0;3.459e0;2e0;1.891e-1;4.06e-1;2.283e-1;5.17e-2;1.727e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\sonata07-1.mid;5.8e1;9.982e-1;2e0;3.596e0;2e0;1.562e-1;3.535e-1;1.493e-1;2.259e-2;3.143e0
